,name,cmc,colors,type,subtypes,rarity,power,toughness,image_url,code,release_date
7144,Sage of Lat-Nam,2.0,['Blue'],Creature — Human Artificer,"['Human', 'Artificer']",Common,1,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=1046&type=card,ATQ,1994-03-04
7145,Sage of Mysteries,1.0,['Blue'],Creature — Human Wizard,"['Human', 'Wizard']",Uncommon,0,2,,THB,2020-01-24
7146,Sage of Shaila's Claim,2.0,['Green'],Creature — Elf Druid,"['Elf', 'Druid']",Common,2,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=417741&type=card,KLD,2016-09-30
7147,Sage of the Falls,5.0,['Blue'],Creature — Merfolk Wizard,"['Merfolk', 'Wizard']",Uncommon,2,5,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=473025&type=card,ELD,2019-10-04
7148,Sage of the Inward Eye,5.0,"['Red', 'Blue', 'White']",Creature — Djinn Wizard,"['Djinn', 'Wizard']",Rare,3,4,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=386644&type=card,KTK,2014-09-26
7149,Sage's Row Denizen,3.0,['Blue'],Creature — Vedalken Wizard,"['Vedalken', 'Wizard']",Common,2,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=366406&type=card,GTC,2013-02-01
7150,Sage's Row Savant,2.0,['Blue'],Creature — Vedalken Wizard,"['Vedalken', 'Wizard']",Common,2,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=457193&type=card,RNA,2019-01-25
7151,Sage-Eye Avengers,6.0,['Blue'],Creature — Djinn Monk,"['Djinn', 'Monk']",Rare,4,5,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=391911&type=card,FRF,2015-01-23
7152,Sage-Eye Harrier,5.0,['White'],Creature — Bird Warrior,"['Bird', 'Warrior']",Common,1,5,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=386645&type=card,KTK,2014-09-26
7153,Sages of the Anima,5.0,"['Green', 'Blue']",Creature — Elf Wizard,"['Elf', 'Wizard']",Rare,3,4,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=180601&type=card,ARB,2009-04-30
7154,Sagu Archer,5.0,['Green'],Creature — Naga Archer,"['Naga', 'Archer']",Common,2,5,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=386646&type=card,KTK,2014-09-26
7155,Sagu Mauler,6.0,"['Green', 'Blue']",Creature — Beast,['Beast'],Rare,6,6,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=386647&type=card,KTK,2014-09-26
7156,Saheeli's Silverwing,4.0,[],Artifact Creature — Drake,['Drake'],Common,2,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=461170&type=card,WAR,2019-05-03
7157,"Sai, Master Thopterist",3.0,['Blue'],Legendary Creature — Human Artificer,"['Human', 'Artificer']",Rare,1,4,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=447205&type=card,M19,2018-07-13
7158,Sailmonger,4.0,['Blue'],Creature — Human Monger,"['Human', 'Monger']",Uncommon,3,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=19796&type=card,MMQ,1999-10-04
7159,Sailor of Means,3.0,['Blue'],Creature — Human Pirate,"['Human', 'Pirate']",Common,1,4,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=435225&type=card,XLN,2017-09-29
7160,Sakashima the Impostor,4.0,['Blue'],Legendary Creature — Human Rogue,"['Human', 'Rogue']",Rare,3,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=74509&type=card,SOK,2005-06-03
7161,"Sakiko, Mother of Summer",6.0,['Green'],Legendary Creature — Snake Shaman,"['Snake', 'Shaman']",Rare,3,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=74544&type=card,BOK,2005-02-04
7162,Sakura-Tribe Elder,2.0,['Green'],Creature — Snake Shaman,"['Snake', 'Shaman']",Common,1,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=50510&type=card,CHK,2004-10-01
7163,Sakura-Tribe Scout,1.0,['Green'],Creature — Snake Shaman Scout,"['Snake', 'Shaman', 'Scout']",Common,1,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=74210&type=card,SOK,2005-06-03
7164,Sakura-Tribe Springcaller,4.0,['Green'],Creature — Snake Shaman,"['Snake', 'Shaman']",Common,2,4,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=74092&type=card,BOK,2005-02-04
7165,Salivating Gremlins,3.0,['Red'],Creature — Gremlin,['Gremlin'],Common,2,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=417702&type=card,KLD,2016-09-30
7166,Salt Road Ambushers,4.0,['Green'],Creature — Hound Warrior,"['Hound', 'Warrior']",Uncommon,3,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=394670&type=card,DTK,2015-03-27
7167,Salt Road Patrol,4.0,['White'],Creature — Human Scout,"['Human', 'Scout']",Common,2,5,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=386648&type=card,KTK,2014-09-26
7168,Salt Road Quartermasters,3.0,['Green'],Creature — Human Soldier,"['Human', 'Soldier']",Uncommon,1,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=394671&type=card,DTK,2015-03-27
7169,Saltfield Recluse,3.0,['White'],Creature — Human Rebel Cleric,"['Human', 'Rebel', 'Cleric']",Common,1,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=124037&type=card,PLC,2007-02-02
7170,Saltskitter,4.0,['White'],Creature — Wurm,['Wurm'],Common,3,4,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=130320&type=card,FUT,2007-05-04
7171,Saltwater Stalwart,4.0,['Blue'],Creature — Merfolk Warrior,"['Merfolk', 'Warrior']",Common,2,4,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=446007&type=card,BBD,2018-06-08
7172,Salvage Drone,1.0,[],Creature — Eldrazi Drone,"['Eldrazi', 'Drone']",Common,1,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=402021&type=card,BFZ,2015-10-02
7173,Salvage Scout,1.0,['White'],Creature — Human Scout,"['Human', 'Scout']",Common,1,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=205491&type=card,SOM,2010-10-01
7174,Salvage Scuttler,5.0,['Blue'],Creature — Crab,['Crab'],Uncommon,4,4,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=423710&type=card,AER,2017-01-20
7175,Salvage Slasher,2.0,['Black'],Artifact Creature — Human Rogue,"['Human', 'Rogue']",Common,1,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=179254&type=card,CON,2009-02-06
7176,Salvage Titan,6.0,['Black'],Artifact Creature — Golem,['Golem'],Rare,6,4,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=174900&type=card,ALA,2008-10-03
7177,Salvager of Ruin,3.0,[],Artifact Creature — Construct,['Construct'],Uncommon,2,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=466991&type=card,M20,2019-07-12
7178,Salvager of Secrets,5.0,['Blue'],Creature — Merfolk Wizard,"['Merfolk', 'Wizard']",Common,2,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=447206&type=card,M19,2018-07-13
7179,Samite Alchemist,4.0,['White'],Creature — Human Cleric,"['Human', 'Cleric']",Common,0,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=3025&type=card,HML,1995-10-01
7180,Samite Archer,3.0,"['Blue', 'White']",Creature — Human Cleric Archer,"['Human', 'Cleric', 'Archer']",Uncommon,1,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=23165&type=card,INV,2000-10-02
7181,Samite Censer-Bearer,1.0,['White'],Creature — Human Rebel Cleric,"['Human', 'Rebel', 'Cleric']",Common,1,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=130327&type=card,FUT,2007-05-04
7182,Samite Elder,3.0,['White'],Creature — Human Cleric,"['Human', 'Cleric']",Rare,1,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=22962&type=card,PLS,2001-02-05
7183,Samite Healer,2.0,['White'],Creature — Human Cleric,"['Human', 'Cleric']",Common,1,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=268&type=card,LEA,1993-08-05
7184,Samite Pilgrim,2.0,['White'],Creature — Human Cleric,"['Human', 'Cleric']",Common,1,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=26271&type=card,PLS,2001-02-05
7185,Samurai Enforcers,6.0,['White'],Creature — Human Samurai,"['Human', 'Samurai']",Uncommon,4,4,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=50408&type=card,CHK,2004-10-01
7186,Samurai of the Pale Curtain,2.0,['White'],Creature — Fox Samurai,"['Fox', 'Samurai']",Uncommon,2,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=75381&type=card,CHK,2004-10-01
7187,"Samut, Voice of Dissent",5.0,"['Green', 'Red']",Legendary Creature — Human Warrior,"['Human', 'Warrior']",Mythic,3,4,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=426907&type=card,AKH,2017-04-28
7188,Sanctifier of Souls,4.0,['White'],Creature — Human Cleric,"['Human', 'Cleric']",Rare,2,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=414331&type=card,EMN,2016-07-22
7189,Sanctuary Cat,1.0,['White'],Creature — Cat,['Cat'],Common,1,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=262864&type=card,DKA,2012-02-03
7190,Sanctum Custodian,3.0,['White'],Creature — Human Cleric,"['Human', 'Cleric']",Common,1,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=5695&type=card,USG,1998-10-12
7191,Sanctum Gargoyle,4.0,['White'],Artifact Creature — Gargoyle,['Gargoyle'],Common,2,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=174925&type=card,ALA,2008-10-03
7192,Sanctum Guardian,3.0,['White'],Creature — Human Cleric,"['Human', 'Cleric']",Uncommon,1,4,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=5691&type=card,USG,1998-10-12
7193,Sanctum Plowbeast,6.0,"['Blue', 'White']",Artifact Creature — Beast,['Beast'],Common,3,6,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=144282&type=card,ARB,2009-04-30
7194,Sanctum Seeker,4.0,['Black'],Creature — Vampire Knight,"['Vampire', 'Knight']",Rare,3,4,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=435274&type=card,XLN,2017-09-29
7195,Sanctum Spirit,4.0,['White'],Creature — Spirit,['Spirit'],Uncommon,3,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=442918&type=card,DOM,2018-04-27
7196,Sand Golem,5.0,[],Artifact Creature — Golem,['Golem'],Uncommon,3,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=3266&type=card,MIR,1996-10-08
7197,Sand Squid,4.0,['Blue'],Creature — Squid Beast,"['Squid', 'Beast']",Rare,2,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=19668&type=card,MMQ,1999-10-04
7198,Sand Strangler,4.0,['Red'],Creature — Beast,['Beast'],Uncommon,3,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=430796&type=card,HOU,2017-07-14
7199,Sandbar Crocodile,5.0,['Blue'],Creature — Crocodile,['Crocodile'],Common,6,5,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=3359&type=card,MIR,1996-10-08
7200,Sandbar Merfolk,1.0,['Blue'],Creature — Merfolk,['Merfolk'],Common,1,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=5815&type=card,USG,1998-10-12
7201,Sandbar Serpent,5.0,['Blue'],Creature — Serpent,['Serpent'],Uncommon,3,4,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=9722&type=card,USG,1998-10-12
7202,Sandcrafter Mage,3.0,['White'],Creature — Human Wizard,"['Human', 'Wizard']",Common,2,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=394672&type=card,DTK,2015-03-27
7203,Sandsower,4.0,['White'],Creature — Spirit,['Spirit'],Uncommon,1,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=88983&type=card,RAV,2005-10-07
7204,Sandsteppe Mastodon,7.0,['Green'],Creature — Elephant,['Elephant'],Rare,5,5,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=391913&type=card,FRF,2015-01-23
7205,Sandsteppe Outcast,3.0,['White'],Creature — Human Warrior,"['Human', 'Warrior']",Common,2,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=391914&type=card,FRF,2015-01-23
7206,Sandsteppe Scavenger,5.0,['Green'],Creature — Hound Scout,"['Hound', 'Scout']",Common,2,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=394673&type=card,DTK,2015-03-27
7207,Sandstone Warrior,4.0,['Red'],Creature — Human Soldier Warrior,"['Human', 'Soldier', 'Warrior']",Common,1,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=4841&type=card,TMP,1997-10-14
7208,Sandstorm Charger,5.0,['White'],Creature — Beast,['Beast'],Common,3,4,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=394674&type=card,DTK,2015-03-27
7209,Sandstorm Eidolon,4.0,['Red'],Creature — Spirit,['Spirit'],Common,2,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=110637&type=card,DIS,2006-05-05
7210,Sangromancer,4.0,['Black'],Creature — Vampire Shaman,"['Vampire', 'Shaman']",Rare,3,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=214062&type=card,MBS,2011-02-04
7211,Sangrophage,2.0,['Black'],Creature — Zombie,['Zombie'],Common,3,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=116741&type=card,TSP,2006-10-06
7212,Sanguinary Mage,2.0,['Red'],Creature — Vampire Wizard,"['Vampire', 'Wizard']",Common,1,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=409933&type=card,SOI,2016-04-08
7213,Sanguine Glorifier,4.0,['White'],Creature — Vampire Cleric,"['Vampire', 'Cleric']",Common,3,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=439677&type=card,RIX,2018-01-19
7214,Sanguine Guard,3.0,['Black'],Creature — Zombie Knight,"['Zombie', 'Knight']",Uncommon,2,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=5627&type=card,USG,1998-10-12
7215,Sanguine Praetor,8.0,['Black'],Creature — Avatar Praetor,"['Avatar', 'Praetor']",Rare,7,5,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=97190&type=card,GPT,2006-02-03
7216,Sanitarium Skeleton,1.0,['Black'],Creature — Skeleton,['Skeleton'],Common,1,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=409883&type=card,SOI,2016-04-08
7217,Sanity Gnawers,3.0,"['Black', 'Red']",Creature — Rat,['Rat'],Uncommon,1,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=179623&type=card,ARB,2009-04-30
7218,Sapling of Colfenor,5.0,"['Black', 'Green']",Legendary Creature — Treefolk Shaman,"['Treefolk', 'Shaman']",Rare,2,5,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=157973&type=card,EVE,2008-07-25
7219,Sapphire Drake,6.0,['Blue'],Creature — Drake,['Drake'],Uncommon,4,4,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=366421&type=card,GTC,2013-02-01
7220,Sapphire Leech,2.0,['Blue'],Creature — Leech,['Leech'],Rare,2,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=23010&type=card,INV,2000-10-02
7221,Saprazzan Bailiff,5.0,['Blue'],Creature — Merfolk,['Merfolk'],Rare,2,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=19669&type=card,MMQ,1999-10-04
7222,Saprazzan Breaker,5.0,['Blue'],Creature — Beast,['Beast'],Uncommon,3,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=19671&type=card,MMQ,1999-10-04
7223,Saprazzan Heir,2.0,['Blue'],Creature — Merfolk,['Merfolk'],Rare,1,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=19672&type=card,MMQ,1999-10-04
7224,Saprazzan Legate,4.0,['Blue'],Creature — Merfolk Soldier,"['Merfolk', 'Soldier']",Uncommon,1,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=19799&type=card,MMQ,1999-10-04
7225,Saprazzan Outrigger,4.0,['Blue'],Creature — Merfolk,['Merfolk'],Common,5,5,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=21773&type=card,MMQ,1999-10-04
7226,Saprazzan Raider,3.0,['Blue'],Creature — Merfolk,['Merfolk'],Common,1,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=19564&type=card,MMQ,1999-10-04
7227,Sarcatog,3.0,"['Black', 'Red']",Creature — Atog,['Atog'],Uncommon,1,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=31793&type=card,ODY,2001-10-01
7228,Sarcomite Myr,3.0,['Blue'],Artifact Creature — Myr,['Myr'],Common,2,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=136212&type=card,FUT,2007-05-04
7229,Sarkhan's Whelp,3.0,['Red'],Creature — Dragon,['Dragon'],Uncommon,2,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=450246&type=card,M19,2018-07-13
7230,Saruli Caretaker,1.0,['Green'],Creature — Dryad,['Dryad'],Common,0,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=457283&type=card,RNA,2019-01-25
7231,Saruli Gatekeepers,4.0,['Green'],Creature — Elf Warrior,"['Elf', 'Warrior']",Common,2,4,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=369088&type=card,DGM,2013-05-03
7232,"Sasaya, Orochi Ascendant",3.0,['Green'],Legendary Creature — Snake Monk,"['Snake', 'Monk']",Rare,2,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=87595&type=card,SOK,2005-06-03
7233,Satyr Enchanter,3.0,"['Green', 'White']",Creature — Satyr Druid,"['Satyr', 'Druid']",Uncommon,2,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=447360&type=card,M19,2018-07-13
7234,Satyr Firedancer,2.0,['Red'],Enchantment Creature — Satyr,['Satyr'],Rare,1,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=378480&type=card,BNG,2014-02-07
7235,Satyr Grovedancer,2.0,['Green'],Creature — Satyr Shaman,"['Satyr', 'Shaman']",Common,1,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=380492&type=card,JOU,2014-05-02
7236,Satyr Hedonist,2.0,['Green'],Creature — Satyr,['Satyr'],Common,2,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=373744&type=card,THS,2013-09-27
7237,Satyr Hoplite,1.0,['Red'],Creature — Satyr Soldier,"['Satyr', 'Soldier']",Common,1,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=380493&type=card,JOU,2014-05-02
7238,Satyr Nyx-Smith,3.0,['Red'],Creature — Satyr Shaman,"['Satyr', 'Shaman']",Uncommon,2,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=378481&type=card,BNG,2014-02-07
7239,Satyr Piper,3.0,['Green'],Creature — Satyr Rogue,"['Satyr', 'Rogue']",Uncommon,2,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=373728&type=card,THS,2013-09-27
7240,Satyr Rambler,2.0,['Red'],Creature — Satyr,['Satyr'],Common,2,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=373737&type=card,THS,2013-09-27
7241,Satyr Wayfinder,2.0,['Green'],Creature — Satyr,['Satyr'],Common,1,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=378508&type=card,BNG,2014-02-07
7242,Sauroform Hybrid,2.0,['Green'],Creature — Human Lizard Warrior,"['Human', 'Lizard', 'Warrior']",Common,2,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=457284&type=card,RNA,2019-01-25
7243,Savaen Elves,1.0,['Green'],Creature — Elf,['Elf'],Common,1,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=1774&type=card,DRK,1994-08-01
7244,Savage Firecat,5.0,['Red'],Creature — Elemental Cat,"['Elemental', 'Cat']",Rare,0,0,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=29966&type=card,ODY,2001-10-01
7245,Savage Gorger,3.0,['Black'],Creature — Vampire,['Vampire'],Common,1,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=469844&type=card,M20,2019-07-12
7246,Savage Gorilla,5.0,['Green'],Creature — Ape,['Ape'],Common,3,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=25971&type=card,APC,2001-06-04
7247,Savage Knuckleblade,3.0,"['Green', 'Red', 'Blue']",Creature — Ogre Warrior,"['Ogre', 'Warrior']",Rare,4,4,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=386651&type=card,KTK,2014-09-26
7248,Savage Thallid,5.0,['Green'],Creature — Fungus,['Fungus'],Common,5,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=106643&type=card,TSP,2006-10-06
7249,Savage Ventmaw,6.0,"['Green', 'Red']",Creature — Dragon,['Dragon'],Uncommon,4,4,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=394678&type=card,DTK,2015-03-27
7250,Savageborn Hydra,2.0,"['Green', 'Red']",Creature — Hydra,['Hydra'],Mythic,0,0,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=368952&type=card,DGM,2013-05-03
7251,Savannah Lions,1.0,['White'],Creature — Cat,['Cat'],Rare,2,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=269&type=card,LEA,1993-08-05
7252,Savannah Sage,2.0,['White'],Creature — Cat Cleric,"['Cat', 'Cleric']",Common,2,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=469837&type=card,M20,2019-07-12
7253,"Savra, Queen of the Golgari",4.0,"['Black', 'Green']",Legendary Creature — Elf Shaman,"['Elf', 'Shaman']",Rare,2,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=89113&type=card,RAV,2005-10-07
